id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
2894,ditts,d,i,t,t,s,8,4,9,3,1,25,N,0.22
2895,ditty,d,i,t,t,y,8,4,9,3,3,27,Y,0.28
2896,ditzy,d,i,t,z,y,8,4,9,22,3,46,N,0.84
2897,divan,d,i,v,a,n,8,4,19,2,8,41,N,0.74
2898,divas,d,i,v,a,s,8,4,19,2,1,34,N,0.53
2899,dived,d,i,v,e,d,8,4,19,1,4,36,N,0.59
2900,diver,d,i,v,e,r,8,4,19,1,7,39,Y,0.68
2901,dives,d,i,v,e,s,8,4,19,1,1,33,N,0.49
2902,divis,d,i,v,i,s,8,4,19,4,1,36,N,0.59
2903,divna,d,i,v,n,a,8,4,19,5,6,42,N,0.76
2904,divos,d,i,v,o,s,8,4,19,8,1,40,N,0.71
2905,divot,d,i,v,o,t,8,4,19,8,5,44,N,0.81
2906,divvy,d,i,v,v,y,8,4,19,20,3,54,N,0.94
2907,diwan,d,i,w,a,n,8,4,18,2,8,40,N,0.71
2908,dixie,d,i,x,i,e,8,4,23,4,2,41,N,0.74
2909,dixit,d,i,x,i,t,8,4,23,4,5,44,N,0.81
2910,diyas,d,i,y,a,s,8,4,20,2,1,35,N,0.56
2911,dizen,d,i,z,e,n,8,4,22,1,8,43,N,0.79
2912,dizzy,d,i,z,z,y,8,4,22,22,3,59,Y,0.97
2913,djinn,d,j,i,n,n,8,26,3,5,8,50,N,0.90
2914,djins,d,j,i,n,s,8,26,3,5,1,43,N,0.79
2915,doabs,d,o,a,b,s,8,2,1,17,1,29,N,0.35
2916,doats,d,o,a,t,s,8,2,1,3,1,15,N,0.03
2917,dobby,d,o,b,b,y,8,2,16,17,3,46,N,0.84
2918,dobes,d,o,b,e,s,8,2,16,1,1,28,N,0.31
2919,dobie,d,o,b,i,e,8,2,16,4,2,32,N,0.46
2920,dobla,d,o,b,l,a,8,2,16,6,6,38,N,0.65
2921,dobra,d,o,b,r,a,8,2,16,7,6,39,N,0.68
2922,dobro,d,o,b,r,o,8,2,16,7,10,43,N,0.79
2923,docht,d,o,c,h,t,8,2,12,18,5,45,N,0.83
2924,docks,d,o,c,k,s,8,2,12,10,1,33,N,0.49
2925,docos,d,o,c,o,s,8,2,12,8,1,31,N,0.42
2926,docus,d,o,c,u,s,8,2,12,16,1,39,N,0.68
2927,doddy,d,o,d,d,y,8,2,13,11,3,37,N,0.62
2928,dodge,d,o,d,g,e,8,2,13,12,2,37,Y,0.62
2929,dodgy,d,o,d,g,y,8,2,13,12,3,38,Y,0.65
2930,dodos,d,o,d,o,s,8,2,13,8,1,32,N,0.46
2931,doeks,d,o,e,k,s,8,2,6,10,1,27,N,0.28
2932,doers,d,o,e,r,s,8,2,6,7,1,24,N,0.19
2933,doest,d,o,e,s,t,8,2,6,9,5,30,N,0.39
2934,doeth,d,o,e,t,h,8,2,6,3,11,30,N,0.39
2935,doffs,d,o,f,f,s,8,2,21,19,1,51,N,0.91
2936,dogan,d,o,g,a,n,8,2,14,2,8,34,N,0.53
2937,doges,d,o,g,e,s,8,2,14,1,1,26,N,0.25
2938,dogey,d,o,g,e,y,8,2,14,1,3,28,N,0.31
2939,doggo,d,o,g,g,o,8,2,14,12,10,46,N,0.84
2940,doggy,d,o,g,g,y,8,2,14,12,3,39,N,0.68
2941,dogie,d,o,g,i,e,8,2,14,4,2,30,N,0.39
2942,dogma,d,o,g,m,a,8,2,14,15,6,45,Y,0.83
2943,dohyo,d,o,h,y,o,8,2,24,23,10,67,N,0.99
2944,doilt,d,o,i,l,t,8,2,3,6,5,24,N,0.19
2945,doily,d,o,i,l,y,8,2,3,6,3,22,N,0.14
2946,doing,d,o,i,n,g,8,2,3,5,16,34,Y,0.53
2947,doits,d,o,i,t,s,8,2,3,3,1,17,N,0.05
2948,dojos,d,o,j,o,s,8,2,25,8,1,44,N,0.81
2949,dolce,d,o,l,c,e,8,2,7,14,2,33,N,0.49
2950,dolci,d,o,l,c,i,8,2,7,14,12,43,N,0.79
2951,doled,d,o,l,e,d,8,2,7,1,4,22,N,0.14
2952,doles,d,o,l,e,s,8,2,7,1,1,19,N,0.08
2953,dolia,d,o,l,i,a,8,2,7,4,6,27,N,0.28
2954,dolls,d,o,l,l,s,8,2,7,6,1,24,N,0.19
2955,dolly,d,o,l,l,y,8,2,7,6,3,26,Y,0.25
2956,dolma,d,o,l,m,a,8,2,7,15,6,38,N,0.65
2957,dolor,d,o,l,o,r,8,2,7,8,7,32,N,0.46
2958,dolos,d,o,l,o,s,8,2,7,8,1,26,N,0.25
2959,dolts,d,o,l,t,s,8,2,7,3,1,21,N,0.11
2960,domal,d,o,m,a,l,8,2,11,2,9,32,N,0.46
2961,domed,d,o,m,e,d,8,2,11,1,4,26,N,0.25
2962,domes,d,o,m,e,s,8,2,11,1,1,23,N,0.17
2963,domic,d,o,m,i,c,8,2,11,4,17,42,N,0.76
2964,donah,d,o,n,a,h,8,2,5,2,11,28,N,0.31
2965,donas,d,o,n,a,s,8,2,5,2,1,18,N,0.06
2966,donee,d,o,n,e,e,8,2,5,1,2,18,N,0.06
2967,doner,d,o,n,e,r,8,2,5,1,7,23,N,0.17
2968,donga,d,o,n,g,a,8,2,5,12,6,33,N,0.49
2969,dongs,d,o,n,g,s,8,2,5,12,1,28,N,0.31
2970,donko,d,o,n,k,o,8,2,5,10,10,35,N,0.56
2971,donna,d,o,n,n,a,8,2,5,5,6,26,N,0.25
2972,donne,d,o,n,n,e,8,2,5,5,2,22,N,0.14
2973,donny,d,o,n,n,y,8,2,5,5,3,23,N,0.17
2974,donor,d,o,n,o,r,8,2,5,8,7,30,Y,0.39
2975,donsy,d,o,n,s,y,8,2,5,9,3,27,N,0.28
2976,donut,d,o,n,u,t,8,2,5,16,5,36,Y,0.59
2977,doobs,d,o,o,b,s,8,2,4,17,1,32,N,0.46
2978,dooce,d,o,o,c,e,8,2,4,14,2,30,N,0.39
2979,doody,d,o,o,d,y,8,2,4,11,3,28,N,0.31
2980,dooks,d,o,o,k,s,8,2,4,10,1,25,N,0.22
2981,doole,d,o,o,l,e,8,2,4,6,2,22,N,0.14
2982,dools,d,o,o,l,s,8,2,4,6,1,21,N,0.11
2983,dooly,d,o,o,l,y,8,2,4,6,3,23,N,0.17
2984,dooms,d,o,o,m,s,8,2,4,15,1,30,N,0.39
2985,doomy,d,o,o,m,y,8,2,4,15,3,32,N,0.46
2986,doona,d,o,o,n,a,8,2,4,5,6,25,N,0.22
2987,doorn,d,o,o,r,n,8,2,4,7,8,29,N,0.35
2988,doors,d,o,o,r,s,8,2,4,7,1,22,N,0.14
2989,doozy,d,o,o,z,y,8,2,4,22,3,39,N,0.68
2990,dopas,d,o,p,a,s,8,2,15,2,1,28,N,0.31
2991,doped,d,o,p,e,d,8,2,15,1,4,30,N,0.39
2992,doper,d,o,p,e,r,8,2,15,1,7,33,N,0.49
2993,dopes,d,o,p,e,s,8,2,15,1,1,27,N,0.28
2994,dopey,d,o,p,e,y,8,2,15,1,3,29,Y,0.35
2995,dorad,d,o,r,a,d,8,2,2,2,4,18,N,0.06
2996,dorba,d,o,r,b,a,8,2,2,17,6,35,N,0.56
2997,dorbs,d,o,r,b,s,8,2,2,17,1,30,N,0.39
2998,doree,d,o,r,e,e,8,2,2,1,2,15,N,0.03
2999,dores,d,o,r,e,s,8,2,2,1,1,14,N,0.02
3000,doric,d,o,r,i,c,8,2,2,4,17,33,N,0.49
3001,doris,d,o,r,i,s,8,2,2,4,1,17,N,0.05
3002,dorks,d,o,r,k,s,8,2,2,10,1,23,N,0.17
3003,dorky,d,o,r,k,y,8,2,2,10,3,25,N,0.22
3004,dorms,d,o,r,m,s,8,2,2,15,1,28,N,0.31
3005,dormy,d,o,r,m,y,8,2,2,15,3,30,N,0.39
3006,dorps,d,o,r,p,s,8,2,2,13,1,26,N,0.25
3007,dorrs,d,o,r,r,s,8,2,2,7,1,20,N,0.09
3008,dorsa,d,o,r,s,a,8,2,2,9,6,27,N,0.28
3009,dorse,d,o,r,s,e,8,2,2,9,2,23,N,0.17
3010,dorts,d,o,r,t,s,8,2,2,3,1,16,N,0.03
3011,dorty,d,o,r,t,y,8,2,2,3,3,18,N,0.06
3012,dosai,d,o,s,a,i,8,2,10,2,12,34,N,0.53
3013,dosas,d,o,s,a,s,8,2,10,2,1,23,N,0.17
3014,dosed,d,o,s,e,d,8,2,10,1,4,25,N,0.22
3015,doseh,d,o,s,e,h,8,2,10,1,11,32,N,0.46
3016,doser,d,o,s,e,r,8,2,10,1,7,28,N,0.31
3017,doses,d,o,s,e,s,8,2,10,1,1,22,N,0.14
3018,dosha,d,o,s,h,a,8,2,10,18,6,44,N,0.81
3019,dotal,d,o,t,a,l,8,2,9,2,9,30,N,0.39
3020,doted,d,o,t,e,d,8,2,9,1,4,24,N,0.19
3021,doter,d,o,t,e,r,8,2,9,1,7,27,N,0.28
3022,dotes,d,o,t,e,s,8,2,9,1,1,21,N,0.11
3023,dotty,d,o,t,t,y,8,2,9,3,3,25,N,0.22
3024,douar,d,o,u,a,r,8,2,8,2,7,27,N,0.28
3025,doubt,d,o,u,b,t,8,2,8,17,5,40,Y,0.71
3026,douce,d,o,u,c,e,8,2,8,14,2,34,N,0.53
3027,doucs,d,o,u,c,s,8,2,8,14,1,33,N,0.49
3028,dough,d,o,u,g,h,8,2,8,12,11,41,Y,0.74
3029,douks,d,o,u,k,s,8,2,8,10,1,29,N,0.35
3030,doula,d,o,u,l,a,8,2,8,6,6,30,N,0.39
3031,douma,d,o,u,m,a,8,2,8,15,6,39,N,0.68
3032,doums,d,o,u,m,s,8,2,8,15,1,34,N,0.53
3033,doups,d,o,u,p,s,8,2,8,13,1,32,N,0.46
3034,doura,d,o,u,r,a,8,2,8,7,6,31,N,0.42
3035,douse,d,o,u,s,e,8,2,8,9,2,29,N,0.35
3036,douts,d,o,u,t,s,8,2,8,3,1,22,N,0.14
3037,doved,d,o,v,e,d,8,2,19,1,4,34,N,0.53
3038,doven,d,o,v,e,n,8,2,19,1,8,38,N,0.65
3039,dover,d,o,v,e,r,8,2,19,1,7,37,N,0.62
3040,doves,d,o,v,e,s,8,2,19,1,1,31,N,0.42
3041,dovie,d,o,v,i,e,8,2,19,4,2,35,N,0.56
3042,dowar,d,o,w,a,r,8,2,18,2,7,37,N,0.62
3043,dowds,d,o,w,d,s,8,2,18,11,1,40,N,0.71
3044,dowdy,d,o,w,d,y,8,2,18,11,3,42,Y,0.76
3045,dowed,d,o,w,e,d,8,2,18,1,4,33,N,0.49
3046,dowel,d,o,w,e,l,8,2,18,1,9,38,Y,0.65
3047,dower,d,o,w,e,r,8,2,18,1,7,36,N,0.59
3048,dowie,d,o,w,i,e,8,2,18,4,2,34,N,0.53
3049,dowle,d,o,w,l,e,8,2,18,6,2,36,N,0.59
3050,dowls,d,o,w,l,s,8,2,18,6,1,35,N,0.56
3051,dowly,d,o,w,l,y,8,2,18,6,3,37,N,0.62
3052,downa,d,o,w,n,a,8,2,18,5,6,39,N,0.68
3053,downs,d,o,w,n,s,8,2,18,5,1,34,N,0.53
3054,downy,d,o,w,n,y,8,2,18,5,3,36,Y,0.59
3055,dowps,d,o,w,p,s,8,2,18,13,1,42,N,0.76
3056,dowry,d,o,w,r,y,8,2,18,7,3,38,Y,0.65
3057,dowse,d,o,w,s,e,8,2,18,9,2,39,N,0.68
3058,dowts,d,o,w,t,s,8,2,18,3,1,32,N,0.46
3059,doxed,d,o,x,e,d,8,2,23,1,4,38,N,0.65
3060,doxes,d,o,x,e,s,8,2,23,1,1,35,N,0.56
3061,doxie,d,o,x,i,e,8,2,23,4,2,39,N,0.68
3062,doyen,d,o,y,e,n,8,2,20,1,8,39,N,0.68
3063,doyly,d,o,y,l,y,8,2,20,6,3,39,N,0.68
3064,dozed,d,o,z,e,d,8,2,22,1,4,37,N,0.62
3065,dozen,d,o,z,e,n,8,2,22,1,8,41,Y,0.74
3066,dozer,d,o,z,e,r,8,2,22,1,7,40,N,0.71
3067,dozes,d,o,z,e,s,8,2,22,1,1,34,N,0.53
3068,drabs,d,r,a,b,s,8,6,1,17,1,33,N,0.49
3069,drack,d,r,a,c,k,8,6,1,14,13,42,N,0.76
3070,draco,d,r,a,c,o,8,6,1,14,10,39,N,0.68
3071,draff,d,r,a,f,f,8,6,1,19,18,52,N,0.92
3072,draft,d,r,a,f,t,8,6,1,19,5,39,Y,0.68
3073,drags,d,r,a,g,s,8,6,1,12,1,28,N,0.31
3074,drail,d,r,a,i,l,8,6,1,4,9,28,N,0.31
3075,drain,d,r,a,i,n,8,6,1,4,8,27,Y,0.28
3076,drake,d,r,a,k,e,8,6,1,10,2,27,Y,0.28
3077,drama,d,r,a,m,a,8,6,1,15,6,36,Y,0.59
3078,drams,d,r,a,m,s,8,6,1,15,1,31,N,0.42
3079,drank,d,r,a,n,k,8,6,1,5,13,33,Y,0.49
3080,drant,d,r,a,n,t,8,6,1,5,5,25,N,0.22
3081,drape,d,r,a,p,e,8,6,1,13,2,30,Y,0.39
3082,draps,d,r,a,p,s,8,6,1,13,1,29,N,0.35
3083,drats,d,r,a,t,s,8,6,1,3,1,19,N,0.08
3084,drave,d,r,a,v,e,8,6,1,20,2,37,N,0.62
3085,drawl,d,r,a,w,l,8,6,1,21,9,45,Y,0.83
3086,drawn,d,r,a,w,n,8,6,1,21,8,44,Y,0.81
3087,draws,d,r,a,w,s,8,6,1,21,1,37,N,0.62
3088,drays,d,r,a,y,s,8,6,1,23,1,39,N,0.68
3089,dread,d,r,e,a,d,8,6,6,2,4,26,Y,0.25
3090,dream,d,r,e,a,m,8,6,6,2,14,36,Y,0.59
3091,drear,d,r,e,a,r,8,6,6,2,7,29,N,0.35
3092,dreck,d,r,e,c,k,8,6,6,14,13,47,N,0.86
3093,dreed,d,r,e,e,d,8,6,6,1,4,25,N,0.22
3094,dreer,d,r,e,e,r,8,6,6,1,7,28,N,0.31
3095,drees,d,r,e,e,s,8,6,6,1,1,22,N,0.14
3096,dregs,d,r,e,g,s,8,6,6,12,1,33,N,0.49
3097,dreks,d,r,e,k,s,8,6,6,10,1,31,N,0.42
3098,drent,d,r,e,n,t,8,6,6,5,5,30,N,0.39
3099,drere,d,r,e,r,e,8,6,6,7,2,29,N,0.35
3100,dress,d,r,e,s,s,8,6,6,9,1,30,Y,0.39
3101,drest,d,r,e,s,t,8,6,6,9,5,34,N,0.53
3102,dreys,d,r,e,y,s,8,6,6,23,1,44,N,0.81
3103,dribs,d,r,i,b,s,8,6,3,17,1,35,N,0.56
3104,drice,d,r,i,c,e,8,6,3,14,2,33,N,0.49
3105,dried,d,r,i,e,d,8,6,3,1,4,22,Y,0.14
3106,drier,d,r,i,e,r,8,6,3,1,7,25,Y,0.22
3107,dries,d,r,i,e,s,8,6,3,1,1,19,N,0.08
3108,drift,d,r,i,f,t,8,6,3,19,5,41,Y,0.74
3109,drill,d,r,i,l,l,8,6,3,6,9,32,Y,0.46
3110,drily,d,r,i,l,y,8,6,3,6,3,26,N,0.25
3111,drink,d,r,i,n,k,8,6,3,5,13,35,Y,0.56
3112,drips,d,r,i,p,s,8,6,3,13,1,31,N,0.42
3113,dript,d,r,i,p,t,8,6,3,13,5,35,N,0.56
3114,drive,d,r,i,v,e,8,6,3,20,2,39,Y,0.68
3115,droid,d,r,o,i,d,8,6,4,4,4,26,N,0.25
3116,droil,d,r,o,i,l,8,6,4,4,9,31,N,0.42
3117,droit,d,r,o,i,t,8,6,4,4,5,27,Y,0.28
3118,droke,d,r,o,k,e,8,6,4,10,2,30,N,0.39
3119,drole,d,r,o,l,e,8,6,4,6,2,26,N,0.25
3120,droll,d,r,o,l,l,8,6,4,6,9,33,Y,0.49
3121,drome,d,r,o,m,e,8,6,4,15,2,35,N,0.56
3122,drone,d,r,o,n,e,8,6,4,5,2,25,Y,0.22
3123,drony,d,r,o,n,y,8,6,4,5,3,26,N,0.25
3124,droob,d,r,o,o,b,8,6,4,8,22,48,N,0.88
3125,droog,d,r,o,o,g,8,6,4,8,16,42,N,0.76
3126,drook,d,r,o,o,k,8,6,4,8,13,39,N,0.68
3127,drool,d,r,o,o,l,8,6,4,8,9,35,Y,0.56
3128,droop,d,r,o,o,p,8,6,4,8,15,41,Y,0.74
3129,drops,d,r,o,p,s,8,6,4,13,1,32,N,0.46
3130,dropt,d,r,o,p,t,8,6,4,13,5,36,N,0.59
3131,dross,d,r,o,s,s,8,6,4,9,1,28,Y,0.31
3132,drouk,d,r,o,u,k,8,6,4,16,13,47,N,0.86
3133,drove,d,r,o,v,e,8,6,4,20,2,40,Y,0.71
3134,drown,d,r,o,w,n,8,6,4,21,8,47,Y,0.86
3135,drows,d,r,o,w,s,8,6,4,21,1,40,N,0.71
3136,drubs,d,r,u,b,s,8,6,8,17,1,40,N,0.71
3137,drugs,d,r,u,g,s,8,6,8,12,1,35,N,0.56
3138,druid,d,r,u,i,d,8,6,8,4,4,30,Y,0.39
3139,drums,d,r,u,m,s,8,6,8,15,1,38,N,0.65
3140,drunk,d,r,u,n,k,8,6,8,5,13,40,Y,0.71
3141,drupe,d,r,u,p,e,8,6,8,13,2,37,N,0.62
3142,druse,d,r,u,s,e,8,6,8,9,2,33,N,0.49
3143,drusy,d,r,u,s,y,8,6,8,9,3,34,N,0.53
3144,druxy,d,r,u,x,y,8,6,8,25,3,50,N,0.90
3145,dryad,d,r,y,a,d,8,6,20,2,4,40,N,0.71
3146,dryas,d,r,y,a,s,8,6,20,2,1,37,N,0.62
3147,dryer,d,r,y,e,r,8,6,20,1,7,42,Y,0.76
3148,dryly,d,r,y,l,y,8,6,20,6,3,43,Y,0.79
3149,dsobo,d,s,o,b,o,8,17,4,17,10,56,N,0.95
3150,dsomo,d,s,o,m,o,8,17,4,15,10,54,N,0.94
3151,duads,d,u,a,d,s,8,5,1,11,1,26,N,0.25
3152,duals,d,u,a,l,s,8,5,1,6,1,21,N,0.11
3153,duans,d,u,a,n,s,8,5,1,5,1,20,N,0.09
3154,duars,d,u,a,r,s,8,5,1,7,1,22,N,0.14
3155,dubbo,d,u,b,b,o,8,5,16,17,10,56,N,0.95
3156,ducal,d,u,c,a,l,8,5,12,2,9,36,N,0.59
3157,ducat,d,u,c,a,t,8,5,12,2,5,32,N,0.46
3158,duces,d,u,c,e,s,8,5,12,1,1,27,N,0.28
3159,duchy,d,u,c,h,y,8,5,12,18,3,46,Y,0.84
3160,ducks,d,u,c,k,s,8,5,12,10,1,36,N,0.59
3161,ducky,d,u,c,k,y,8,5,12,10,3,38,N,0.65
3162,ducts,d,u,c,t,s,8,5,12,3,1,29,N,0.35
3163,duddy,d,u,d,d,y,8,5,13,11,3,40,N,0.71
3164,duded,d,u,d,e,d,8,5,13,1,4,31,N,0.42
3165,dudes,d,u,d,e,s,8,5,13,1,1,28,N,0.31
3166,duels,d,u,e,l,s,8,5,6,6,1,26,N,0.25
3167,duets,d,u,e,t,s,8,5,6,3,1,23,N,0.17
3168,duett,d,u,e,t,t,8,5,6,3,5,27,N,0.28
3169,duffs,d,u,f,f,s,8,5,21,19,1,54,N,0.94
3170,dufus,d,u,f,u,s,8,5,21,16,1,51,N,0.91
3171,duing,d,u,i,n,g,8,5,3,5,16,37,N,0.62
3172,duits,d,u,i,t,s,8,5,3,3,1,20,N,0.09
3173,dukas,d,u,k,a,s,8,5,17,2,1,33,N,0.49
3174,duked,d,u,k,e,d,8,5,17,1,4,35,N,0.56
3175,dukes,d,u,k,e,s,8,5,17,1,1,32,N,0.46
3176,dukka,d,u,k,k,a,8,5,17,10,6,46,N,0.84
3177,dulce,d,u,l,c,e,8,5,7,14,2,36,N,0.59
3178,dules,d,u,l,e,s,8,5,7,1,1,22,N,0.14
3179,dulia,d,u,l,i,a,8,5,7,4,6,30,N,0.39
3180,dulls,d,u,l,l,s,8,5,7,6,1,27,N,0.28
3181,dully,d,u,l,l,y,8,5,7,6,3,29,Y,0.35
3182,dulse,d,u,l,s,e,8,5,7,9,2,31,N,0.42
3183,dumas,d,u,m,a,s,8,5,11,2,1,27,N,0.28
3184,dumbo,d,u,m,b,o,8,5,11,17,10,51,N,0.91
3185,dumbs,d,u,m,b,s,8,5,11,17,1,42,N,0.76
3186,dumka,d,u,m,k,a,8,5,11,10,6,40,N,0.71
3187,dumky,d,u,m,k,y,8,5,11,10,3,37,N,0.62
3188,dummy,d,u,m,m,y,8,5,11,15,3,42,Y,0.76
3189,dumps,d,u,m,p,s,8,5,11,13,1,38,N,0.65
3190,dumpy,d,u,m,p,y,8,5,11,13,3,40,Y,0.71
3191,dunam,d,u,n,a,m,8,5,5,2,14,34,N,0.53
3192,dunce,d,u,n,c,e,8,5,5,14,2,34,Y,0.53
3193,dunch,d,u,n,c,h,8,5,5,14,11,43,N,0.79
3194,dunes,d,u,n,e,s,8,5,5,1,1,20,N,0.09
3195,dungs,d,u,n,g,s,8,5,5,12,1,31,N,0.42
3196,dungy,d,u,n,g,y,8,5,5,12,3,33,N,0.49
3197,dunks,d,u,n,k,s,8,5,5,10,1,29,N,0.35
3198,dunno,d,u,n,n,o,8,5,5,5,10,33,N,0.49
3199,dunny,d,u,n,n,y,8,5,5,5,3,26,N,0.25
3200,dunsh,d,u,n,s,h,8,5,5,9,11,38,N,0.65
3201,dunts,d,u,n,t,s,8,5,5,3,1,22,N,0.14
3202,duomi,d,u,o,m,i,8,5,4,15,12,44,N,0.81
3203,duomo,d,u,o,m,o,8,5,4,15,10,42,N,0.76
3204,duped,d,u,p,e,d,8,5,15,1,4,33,N,0.49
3205,duper,d,u,p,e,r,8,5,15,1,7,36,N,0.59
3206,dupes,d,u,p,e,s,8,5,15,1,1,30,N,0.39
3207,duple,d,u,p,l,e,8,5,15,6,2,36,N,0.59
3208,duply,d,u,p,l,y,8,5,15,6,3,37,N,0.62
3209,duppy,d,u,p,p,y,8,5,15,13,3,44,N,0.81
3210,dural,d,u,r,a,l,8,5,2,2,9,26,N,0.25
3211,duras,d,u,r,a,s,8,5,2,2,1,18,N,0.06
3212,dured,d,u,r,e,d,8,5,2,1,4,20,N,0.09
3213,dures,d,u,r,e,s,8,5,2,1,1,17,N,0.05
3214,durgy,d,u,r,g,y,8,5,2,12,3,30,N,0.39
3215,durns,d,u,r,n,s,8,5,2,5,1,21,N,0.11
3216,duroc,d,u,r,o,c,8,5,2,8,17,40,N,0.71
3217,duros,d,u,r,o,s,8,5,2,8,1,24,N,0.19
3218,duroy,d,u,r,o,y,8,5,2,8,3,26,N,0.25
3219,durra,d,u,r,r,a,8,5,2,7,6,28,N,0.31
3220,durrs,d,u,r,r,s,8,5,2,7,1,23,N,0.17
3221,durry,d,u,r,r,y,8,5,2,7,3,25,N,0.22
3222,durst,d,u,r,s,t,8,5,2,9,5,29,N,0.35
3223,durum,d,u,r,u,m,8,5,2,16,14,45,N,0.83
3224,durzi,d,u,r,z,i,8,5,2,22,12,49,N,0.89
3225,dusks,d,u,s,k,s,8,5,10,10,1,34,N,0.53
3226,dusky,d,u,s,k,y,8,5,10,10,3,36,Y,0.59
3227,dusts,d,u,s,t,s,8,5,10,3,1,27,N,0.28
3228,dusty,d,u,s,t,y,8,5,10,3,3,29,Y,0.35
3229,dutch,d,u,t,c,h,8,5,9,14,11,47,Y,0.86
3230,duvet,d,u,v,e,t,8,5,19,1,5,38,Y,0.65
3231,duxes,d,u,x,e,s,8,5,23,1,1,38,N,0.65
3232,dwaal,d,w,a,a,l,8,15,1,2,9,35,N,0.56
3233,dwale,d,w,a,l,e,8,15,1,6,2,32,N,0.46
3234,dwalm,d,w,a,l,m,8,15,1,6,14,44,N,0.81
3235,dwams,d,w,a,m,s,8,15,1,15,1,40,N,0.71
3236,dwang,d,w,a,n,g,8,15,1,5,16,45,N,0.83
3237,dwarf,d,w,a,r,f,8,15,1,7,18,49,Y,0.89
3238,dwaum,d,w,a,u,m,8,15,1,16,14,54,N,0.94
3239,dweeb,d,w,e,e,b,8,15,6,1,22,52,N,0.92
3240,dwell,d,w,e,l,l,8,15,6,6,9,44,Y,0.81
3241,dwelt,d,w,e,l,t,8,15,6,6,5,40,Y,0.71
3242,dwile,d,w,i,l,e,8,15,3,6,2,34,N,0.53
3243,dwine,d,w,i,n,e,8,15,3,5,2,33,N,0.49
3244,dyads,d,y,a,d,s,8,10,1,11,1,31,N,0.42
3245,dyers,d,y,e,r,s,8,10,6,7,1,32,N,0.46
3246,dying,d,y,i,n,g,8,10,3,5,16,42,Y,0.76
3247,dyked,d,y,k,e,d,8,10,17,1,4,40,N,0.71
3248,dykes,d,y,k,e,s,8,10,17,1,1,37,N,0.62
3249,dykey,d,y,k,e,y,8,10,17,1,3,39,N,0.68
3250,dykon,d,y,k,o,n,8,10,17,8,8,51,N,0.91
3251,dynel,d,y,n,e,l,8,10,5,1,9,33,N,0.49
3252,dynes,d,y,n,e,s,8,10,5,1,1,25,N,0.22
3253,dzhos,d,z,h,o,s,8,23,24,8,1,64,N,0.99
3254,eager,e,a,g,e,r,17,1,14,1,7,40,Y,0.71
3255,eagle,e,a,g,l,e,17,1,14,6,2,40,Y,0.71
3256,eagre,e,a,g,r,e,17,1,14,7,2,41,N,0.74
3257,ealed,e,a,l,e,d,17,1,7,1,4,30,N,0.39
3258,eales,e,a,l,e,s,17,1,7,1,1,27,N,0.28
3259,eaned,e,a,n,e,d,17,1,5,1,4,28,N,0.31
3260,eards,e,a,r,d,s,17,1,2,11,1,32,N,0.46
3261,eared,e,a,r,e,d,17,1,2,1,4,25,N,0.22
3262,earls,e,a,r,l,s,17,1,2,6,1,27,N,0.28
3263,early,e,a,r,l,y,17,1,2,6,3,29,Y,0.35
3264,earns,e,a,r,n,s,17,1,2,5,1,26,N,0.25
3265,earnt,e,a,r,n,t,17,1,2,5,5,30,N,0.39
3266,earst,e,a,r,s,t,17,1,2,9,5,34,N,0.53
3267,earth,e,a,r,t,h,17,1,2,3,11,34,Y,0.53
3268,eased,e,a,s,e,d,17,1,10,1,4,33,N,0.49
3269,easel,e,a,s,e,l,17,1,10,1,9,38,Y,0.65
3270,easer,e,a,s,e,r,17,1,10,1,7,36,N,0.59
3271,eases,e,a,s,e,s,17,1,10,1,1,30,N,0.39
3272,easle,e,a,s,l,e,17,1,10,6,2,36,N,0.59
3273,easts,e,a,s,t,s,17,1,10,3,1,32,N,0.46
3274,eaten,e,a,t,e,n,17,1,9,1,8,36,Y,0.59
3275,eater,e,a,t,e,r,17,1,9,1,7,35,Y,0.56
3276,eathe,e,a,t,h,e,17,1,9,18,2,47,N,0.86
3277,eaved,e,a,v,e,d,17,1,19,1,4,42,N,0.76
3278,eaves,e,a,v,e,s,17,1,19,1,1,39,N,0.68
3279,ebbed,e,b,b,e,d,17,19,16,1,4,57,N,0.96
3280,ebbet,e,b,b,e,t,17,19,16,1,5,58,N,0.96
3281,ebons,e,b,o,n,s,17,19,4,5,1,46,N,0.84
3282,ebony,e,b,o,n,y,17,19,4,5,3,48,Y,0.88
3283,ebook,e,b,o,o,k,17,19,4,8,13,61,N,0.98
3284,ecads,e,c,a,d,s,17,14,1,11,1,44,N,0.81
3285,eched,e,c,h,e,d,17,14,24,1,4,60,N,0.97
3286,eches,e,c,h,e,s,17,14,24,1,1,57,N,0.96
3287,echos,e,c,h,o,s,17,14,24,8,1,64,N,0.99
3288,eclat,e,c,l,a,t,17,14,7,2,5,45,Y,0.83
3289,ecrus,e,c,r,u,s,17,14,2,16,1,50,N,0.90
3290,edema,e,d,e,m,a,17,18,6,15,6,62,N,0.98
3291,edged,e,d,g,e,d,17,18,14,1,4,54,N,0.94
3292,edger,e,d,g,e,r,17,18,14,1,7,57,N,0.96
3293,edges,e,d,g,e,s,17,18,14,1,1,51,N,0.91
